model_s,model_l,speedup,b,c,accept_rate,dsp_thr,base_thr,slm_thr,gamma,rtt_ms,bw_Mbps,prompt_len,t_ar_slm,t_ar_llm
opt-125m,opt-1.3b,0.47,0.1,0.4,0.708,11.38,24.14,64.03,2,20.0,10.0,128,2.01,5.34
opt-125m,opt-1.3b,0.37,0.1,0.4,0.708,9.04,24.77,68.38,2,20.0,50.0,128,1.89,5.21
opt-125m,opt-1.3b,0.45,0.1,0.4,0.708,10.61,23.76,57.78,2,20.0,100.0,128,2.23,5.43
opt-125m,opt-1.3b,0.31,0.3,0.4,0.708,8.38,27.26,74.45,2,50.0,10.0,128,1.73,4.73
opt-125m,opt-1.3b,0.39,0.3,0.4,0.708,9.23,23.45,64.56,2,50.0,50.0,128,2.0,5.5
opt-125m,opt-1.3b,0.35,0.3,0.5,0.708,8.44,24.41,50.19,2,50.0,100.0,128,2.57,5.28
opt-125m,opt-1.3b,0.41,0.0,0.4,0.403,10.75,26.11,67.38,4,0.0,10.0,128,1.91,4.94
opt-125m,opt-1.3b,0.36,0.0,0.4,0.403,8.61,24.19,60.83,4,0.0,50.0,128,2.12,5.33
opt-125m,opt-1.3b,0.45,0.0,0.4,0.403,12.37,27.79,78.1,4,0.0,100.0,128,1.65,4.64
opt-125m,opt-1.3b,0.35,0.1,0.3,0.403,9.41,27.2,78.45,4,20.0,10.0,128,1.64,4.74
opt-125m,opt-1.3b,0.39,0.1,0.4,0.403,10.02,25.42,65.35,4,20.0,50.0,128,1.97,5.08
opt-125m,opt-1.3b,0.35,0.1,0.5,0.403,8.27,23.93,47.86,4,20.0,100.0,128,2.7,5.39
opt-125m,opt-1.3b,0.38,0.2,0.3,0.403,7.9,20.89,72.61,4,50.0,10.0,128,1.78,6.17
opt-125m,opt-1.3b,0.31,0.2,0.4,0.403,7.74,24.89,67.66,4,50.0,50.0,128,1.91,5.18
opt-125m,opt-1.3b,0.34,0.2,0.4,0.403,9.03,26.35,69.74,4,50.0,100.0,128,1.85,4.9
opt-125m,opt-1.3b,0.5,0.0,0.4,0.461,11.15,22.2,50.11,6,0.0,10.0,128,2.57,5.81
opt-125m,opt-1.3b,0.46,0.0,0.3,0.461,11.96,26.27,76.33,6,0.0,50.0,128,1.69,4.91
opt-125m,opt-1.3b,0.41,0.0,0.4,0.461,10.67,25.87,63.04,6,0.0,100.0,128,2.05,4.99
opt-125m,opt-1.3b,0.43,0.1,0.4,0.461,10.89,25.4,63.08,6,20.0,10.0,128,2.05,5.08
opt-125m,opt-1.3b,0.39,0.1,0.4,0.461,10.75,27.32,70.09,6,20.0,50.0,128,1.84,4.72
opt-125m,opt-1.3b,0.51,0.1,0.5,0.461,12.74,24.91,54.98,6,20.0,100.0,128,2.35,5.18
opt-125m,opt-1.3b,0.34,0.1,0.3,0.461,9.11,27.17,77.71,6,50.0,10.0,128,1.66,4.75
opt-125m,opt-1.3b,0.4,0.1,0.4,0.461,9.68,24.4,58.03,6,50.0,50.0,128,2.22,5.29
opt-125m,opt-1.3b,0.34,0.1,0.4,0.461,8.79,26.03,63.25,6,50.0,100.0,128,2.04,4.96
opt-125m,opt-1.3b,0.41,0.0,0.3,0.312,10.15,24.79,78.67,8,0.0,10.0,128,1.64,5.2
opt-125m,opt-1.3b,0.34,0.0,0.4,0.312,8.85,26.15,70.79,8,0.0,50.0,128,1.82,4.93
opt-125m,opt-1.3b,0.34,0.0,0.4,0.312,9.58,27.81,65.65,8,0.0,100.0,128,1.97,4.64
opt-125m,opt-1.3b,0.41,0.1,0.4,0.312,10.34,24.99,69.3,8,20.0,10.0,128,1.86,5.16
opt-125m,opt-1.3b,0.3,0.0,0.3,0.312,8.11,27.37,81.37,8,20.0,50.0,128,1.59,4.71
opt-125m,opt-1.3b,0.35,0.0,0.4,0.312,9.0,25.45,66.27,8,20.0,100.0,128,1.95,5.07
opt-125m,opt-1.3b,0.3,0.1,0.4,0.312,7.81,26.1,68.06,8,50.0,10.0,128,1.9,4.94
opt-125m,opt-1.3b,0.55,0.2,0.4,0.312,14.18,25.65,66.94,8,50.0,50.0,128,1.93,5.03
opt-125m,opt-1.3b,0.31,0.1,0.4,0.312,8.13,26.0,72.68,8,50.0,100.0,128,1.77,4.96
opt-125m,opt-6.7b,0.92,0.0,0.1,0.566,6.75,7.35,60.57,2,0.0,10.0,128,2.13,17.54
opt-125m,opt-6.7b,0.91,0.0,0.1,0.566,6.67,7.36,73.35,2,0.0,50.0,128,1.76,17.52
opt-125m,opt-6.7b,0.88,0.0,0.1,0.566,6.39,7.29,65.09,2,0.0,100.0,128,1.98,17.69
opt-125m,opt-6.7b,0.85,0.1,0.1,0.566,6.24,7.37,69.1,2,20.0,10.0,128,1.87,17.5
opt-125m,opt-6.7b,0.87,0.1,0.1,0.566,6.38,7.38,60.1,2,20.0,50.0,128,2.15,17.48
opt-125m,opt-6.7b,0.85,0.1,0.1,0.566,6.24,7.34,68.52,2,20.0,100.0,128,1.88,17.57
opt-125m,opt-6.7b,0.82,0.3,0.1,0.566,5.96,7.3,75.33,2,50.0,10.0,128,1.71,17.68
opt-125m,opt-6.7b,0.82,0.3,0.1,0.566,6.02,7.32,70.71,2,50.0,50.0,128,1.82,17.62
opt-125m,opt-6.7b,0.91,0.4,0.2,0.566,6.66,7.36,48.16,2,50.0,100.0,128,2.68,17.54
opt-125m,opt-6.7b,0.95,0.0,0.1,0.395,6.94,7.32,87.66,4,0.0,10.0,128,1.47,17.62
opt-125m,opt-6.7b,0.98,0.0,0.1,0.395,7.21,7.32,62.0,4,0.0,50.0,128,2.08,17.62
opt-125m,opt-6.7b,0.86,0.0,0.1,0.395,6.27,7.33,83.83,4,0.0,100.0,128,1.54,17.61
opt-125m,opt-6.7b,0.92,0.1,0.1,0.395,6.87,7.46,58.73,4,20.0,10.0,128,2.2,17.29
opt-125m,opt-6.7b,0.98,0.1,0.1,0.395,7.21,7.34,55.6,4,20.0,50.0,128,2.32,17.57
opt-125m,opt-6.7b,0.82,0.1,0.1,0.395,6.18,7.52,69.29,4,20.0,100.0,128,1.86,17.16
opt-125m,opt-6.7b,0.86,0.2,0.1,0.395,6.32,7.39,78.15,4,50.0,10.0,128,1.65,17.47
opt-125m,opt-6.7b,0.82,0.2,0.1,0.395,6.04,7.4,62.57,4,50.0,50.0,128,2.06,17.44
opt-125m,opt-6.7b,0.8,0.2,0.1,0.395,5.86,7.37,60.91,4,50.0,100.0,128,2.12,17.5
opt-125m,opt-6.7b,0.89,0.0,0.1,0.392,6.56,7.4,75.51,6,0.0,10.0,128,1.71,17.43
opt-125m,opt-6.7b,0.99,0.0,0.1,0.392,7.29,7.36,58.46,6,0.0,50.0,128,2.21,17.53
opt-125m,opt-6.7b,1.02,0.0,0.1,0.392,7.55,7.41,60.82,6,0.0,100.0,128,2.12,17.41
opt-125m,opt-6.7b,0.96,0.1,0.1,0.392,7.02,7.34,70.15,6,20.0,10.0,128,1.84,17.58
opt-125m,opt-6.7b,1.38,0.1,0.1,0.392,10.08,7.33,68.17,6,20.0,50.0,128,1.89,17.59
opt-125m,opt-6.7b,0.92,0.0,0.1,0.392,6.76,7.38,72.68,6,20.0,100.0,128,1.77,17.47
opt-125m,opt-6.7b,0.91,0.1,0.1,0.392,6.73,7.42,73.71,6,50.0,10.0,128,1.75,17.39
opt-125m,opt-6.7b,0.9,0.1,0.1,0.392,6.64,7.36,82.94,6,50.0,50.0,128,1.56,17.52
opt-125m,opt-6.7b,1.15,0.2,0.1,0.392,8.41,7.34,59.03,6,50.0,100.0,128,2.19,17.58
opt-125m,opt-6.7b,0.86,0.0,0.1,0.288,6.46,7.48,60.27,8,0.0,10.0,128,2.14,17.24
opt-125m,opt-6.7b,0.95,0.0,0.1,0.288,6.98,7.35,72.84,8,0.0,50.0,128,1.77,17.55
opt-125m,opt-6.7b,0.93,0.0,0.1,0.288,6.77,7.25,49.17,8,0.0,100.0,128,2.62,17.78
opt-125m,opt-6.7b,1.13,0.1,0.1,0.288,8.4,7.41,61.59,8,20.0,10.0,128,2.09,17.42
opt-125m,opt-6.7b,0.88,0.0,0.1,0.288,6.47,7.36,67.45,8,20.0,50.0,128,1.91,17.52
opt-125m,opt-6.7b,0.87,0.0,0.1,0.288,6.35,7.3,72.49,8,20.0,100.0,128,1.78,17.67
opt-125m,opt-6.7b,0.82,0.1,0.1,0.288,6.13,7.5,63.29,8,50.0,10.0,128,2.04,17.21
opt-125m,opt-6.7b,0.8,0.1,0.1,0.288,5.93,7.44,66.72,8,50.0,50.0,128,1.93,17.34
opt-125m,opt-6.7b,0.91,0.1,0.1,0.288,6.64,7.32,55.18,8,50.0,100.0,128,2.34,17.61
opt-125m,opt-13b,1.05,0.0,0.1,0.47,4.38,4.17,69.75,2,0.0,10.0,128,1.85,30.97
opt-125m,opt-13b,1.07,0.0,0.1,0.47,4.44,4.16,60.12,2,0.0,50.0,128,2.15,30.98
opt-125m,opt-13b,1.13,0.0,0.1,0.47,4.69,4.14,61.53,2,0.0,100.0,128,2.1,31.16
opt-125m,opt-13b,1.0,0.1,0.1,0.47,4.14,4.13,62.89,2,20.0,10.0,128,2.05,31.21
opt-125m,opt-13b,1.02,0.1,0.1,0.47,4.24,4.14,66.71,2,20.0,50.0,128,1.93,31.15
opt-125m,opt-13b,0.99,0.1,0.1,0.47,4.1,4.16,57.14,2,20.0,100.0,128,2.26,31.03
opt-125m,opt-13b,1.03,0.3,0.1,0.47,4.28,4.16,55.78,2,50.0,10.0,128,2.31,31.03
opt-125m,opt-13b,1.0,0.3,0.1,0.47,4.18,4.16,56.21,2,50.0,50.0,128,2.29,30.99
opt-125m,opt-13b,1.03,0.3,0.1,0.47,4.25,4.14,75.79,2,50.0,100.0,128,1.7,31.19
opt-125m,opt-13b,1.22,0.0,0.1,0.375,5.02,4.13,50.85,4,0.0,10.0,128,2.54,31.25
opt-125m,opt-13b,1.31,0.0,0.1,0.375,5.42,4.15,62.21,4,0.0,50.0,128,2.07,31.11
opt-125m,opt-13b,1.22,0.0,0.1,0.375,5.11,4.17,59.98,4,0.0,100.0,128,2.15,30.92
opt-125m,opt-13b,1.18,0.1,0.1,0.375,4.94,4.17,42.56,4,20.0,10.0,128,3.03,30.91
opt-125m,opt-13b,1.28,0.1,0.1,0.375,5.3,4.15,36.11,4,20.0,50.0,128,3.57,31.11
opt-125m,opt-13b,1.37,0.1,0.1,0.375,5.73,4.19,29.99,4,20.0,100.0,128,4.3,30.77
opt-125m,opt-13b,1.25,0.2,0.1,0.375,5.21,4.16,72.29,4,50.0,10.0,128,1.78,30.97
opt-125m,opt-13b,1.17,0.1,0.1,0.375,4.88,4.16,69.31,4,50.0,50.0,128,1.86,31.03
opt-125m,opt-13b,1.22,0.2,0.0,0.375,5.1,4.17,100.69,4,50.0,100.0,128,1.28,30.95
opt-125m,opt-13b,1.47,0.0,0.0,0.349,6.16,4.18,101.03,6,0.0,10.0,128,1.28,30.86
opt-125m,opt-13b,1.49,0.0,0.1,0.349,6.25,4.18,70.63,6,0.0,50.0,128,1.83,30.84
opt-125m,opt-13b,1.48,0.0,0.0,0.349,6.18,4.18,85.46,6,0.0,100.0,128,1.51,30.83
opt-125m,opt-13b,1.33,0.0,0.1,0.349,5.59,4.22,73.17,6,20.0,10.0,128,1.76,30.58
opt-125m,opt-13b,1.24,0.0,0.1,0.349,5.19,4.18,57.46,6,20.0,50.0,128,2.24,30.85
opt-125m,opt-13b,1.75,0.1,0.1,0.349,7.27,4.15,54.64,6,20.0,100.0,128,2.36,31.08
opt-125m,opt-13b,1.79,0.2,0.1,0.349,7.42,4.15,63.08,6,50.0,10.0,128,2.05,31.1
opt-125m,opt-13b,1.57,0.2,0.1,0.349,6.49,4.14,30.34,6,50.0,50.0,128,4.25,31.17
opt-125m,opt-13b,1.6,0.2,0.1,0.349,6.57,4.11,30.87,6,50.0,100.0,128,4.18,31.35
opt-125m,opt-13b,1.49,0.0,0.1,0.215,6.25,4.18,64.53,8,0.0,10.0,128,2.0,30.85
opt-125m,opt-13b,1.19,0.0,0.1,0.215,5.04,4.22,59.09,8,0.0,50.0,128,2.18,30.59
opt-125m,opt-13b,1.15,0.0,0.1,0.215,4.75,4.14,65.06,8,0.0,100.0,128,1.98,31.18
opt-125m,opt-13b,1.1,0.0,0.0,0.215,4.61,4.18,95.53,8,20.0,10.0,128,1.35,30.88
opt-125m,opt-13b,1.09,0.0,0.1,0.215,4.52,4.14,63.44,8,20.0,50.0,128,2.03,31.15
opt-125m,opt-13b,1.14,0.0,0.1,0.215,4.79,4.19,68.74,8,20.0,100.0,128,1.88,30.75
opt-125m,opt-13b,1.08,0.1,0.1,0.215,4.56,4.21,76.59,8,50.0,10.0,128,1.68,30.65
opt-125m,opt-13b,1.02,0.1,0.1,0.215,4.28,4.21,73.26,8,50.0,50.0,128,1.76,30.61
opt-125m,opt-13b,1.17,0.1,0.1,0.215,4.88,4.17,30.52,8,50.0,100.0,128,4.23,30.95
